actual,predicted
7.585676793890689,4.249495815576247
7.989585702780906,4.26792910795454
2.793519368371091,4.239841729851014
5.329425108570243,4.224172882840393
5.859719668897549,4.239318356537943
4.633254545071813,4.2503474271525326
2.5458985301062365,4.253248060399056
5.145141854692997,4.224089461516776
1.236566667866477,4.237776354571004
1.3042685132714265,4.23310733436992
4.556787528785606,4.244590827050027
4.484980945048818,4.242595990213413
1.8657969000301597,4.1817941989825975
0.9720196580183111,4.255243211215887
3.5481240243051397,4.237529316010443
5.780642514817516,4.224760349896
2.335999047512944,4.243188265582642
1.9519885831615045,4.23941145867917
4.976321366876669,4.23817409417689
4.014887277472889,4.263932193298129
3.5067704193434457,4.24133515980253
7.699886811782564,4.244940552230892
0.7133090943433402,4.252637882298973
2.30170374796659,4.248700860612935
0.7582697723489163,4.251239120885243
7.256599242411359,4.268392547687304
7.438149743646054,4.258130752880784
4.421679603244744,4.23345337636156
7.353805566044102,4.246665301979508
5.205613334527214,4.256466304076082
1.6539722709037779,4.248434761044458
1.3790292926017507,4.234681337792098
2.560054456286356,4.242009723177945
6.855656657199918,4.261872865822036
7.181291855409603,4.216204225738703
5.557201802750185,4.247285691500217
1.024220430581526,4.238942444125103
7.112265118815579,4.245844351963792
6.489655506726842,4.22489919390443
7.5940804303029985,4.274424007514149
5.770871578744812,4.248432837291867
6.758553075969713,4.2440199513106425
5.534783176732098,4.241883034639464
4.839229492095158,4.244328025659949
7.656938311364824,4.231933011098481
2.970993903833661,4.223448246428726
1.8252200665629865,4.2361510832004505
7.026812436852514,4.251582360332461
4.034275154687357,4.247862654855421
6.183268762266222,4.251391214916552
7.125589101849571,4.223178820166577
2.1369041589879814,4.238921695791059
6.1979060229686285,4.248295456268575
2.212667106341357,4.247848916636841
1.3589965124476118,4.248274357364607
3.031060212775048,4.2421171869410985
2.3692740839661255,4.242806844509077
6.969803533618842,4.2330495821468865
4.752497388125558,4.2444267975651
5.02852309132815,4.247749269101057
1.3962949415170858,4.2415262582935584
7.108575756701304,4.257931977757629
1.0567033690134098,4.248961788510298
4.738139843395672,4.2396948327763155
6.823993562177638,4.245220212490176
3.376317683695543,4.238701396717407
5.023640820997912,4.2374550823961705
0.5551837221906091,4.257006354449623
6.030753265411142,4.247834378767945
0.9530140159469522,4.245455174102957
7.129070839894114,4.251757028823593
0.841888684615016,4.241406188587072
1.2406472651126628,4.24656393003944
4.232371658789137,4.262948364604954
4.907867283939167,4.216904750869475
1.9751482559514604,4.249358059446628
3.2366833706382128,4.204750034840706
7.608081035511341,4.248514879334118
5.967139843861373,4.23977975365284
1.1751426638912703,4.240817788868268
5.781974651152593,4.239756264920666
3.911672468518652,4.240636266764712
0.875802724549763,4.242659682274569
2.1698985706509486,4.290192687755603
0.7324149368800982,4.2412897890204135
5.940434346192084,4.24642590853691
5.661876238042568,4.244929188715156
3.5679153598446907,4.226893462046704
1.0352526041703505,4.248544682323205
7.010866799176103,4.258479256871658
3.5140310150041034,4.224800059391472
5.706529167969888,4.241523899366326
2.3995428764203632,4.254439215988183
7.673760487246101,4.246964990716135
0.9109335076725265,4.249677448279165
4.268020951100951,4.232602757039371
2.9268785992711455,4.247579332995522
7.264485943196986,4.256334479722501
4.227482326502198,4.236826171402657
6.233874207770989,4.274616698819512
0.5673378819253021,4.263336031263315
4.033223032179226,4.228371842837314
1.6715113094794947,4.247687024465931
5.8324589880442534,4.243305077341588
2.601005890815348,4.2476668207837855
0.7766996668307611,4.2464218003723095
5.7002779870509235,4.25664501300389
4.230585346185697,4.264157279287475
2.9557555228852928,4.218067063170506
7.500599903371662,4.245212709828189
4.941312420068094,4.248359731212459
3.5685784093821673,4.250820949994315
3.3282580961336374,4.25772989450444
1.6047728320922776,4.248836100159093
5.7587739619269485,4.235401861535618
4.839063636526486,4.247105929122201
4.847516847332207,4.250518324348854
2.7980753771494364,4.214867843278013
1.4964187584406852,4.241037061040719
3.4202087337333853,4.250668233183715
1.0267059319481302,4.249357866010437
4.886640554950238,4.2461154500362905
5.9133666127718785,4.225057934600877
2.607855507169712,4.249099186302725
2.682133012207088,4.240206126087714
0.8146592846797172,4.229234882051802
3.0812264506385296,4.22939619826446
5.403724728707583,4.261494062359627
1.0178442973594979,4.2468229946111515
5.934430386581866,4.2410912389621815
1.5883161284397367,4.506854361317249
4.89771878394484,4.240298025182539
3.3057885121722985,4.2345287879200635
4.75814051846166,4.22794897225873
7.876402307920509,4.24572156671078
1.8814139414252855,4.250751407516578
2.5886900251804,4.243541090187567
1.0498733909057407,4.259073942146283
3.3558780094408225,4.253629847415966
2.9111651959264315,4.263135592432821
0.537174438944092,4.244510004465996
0.5598640875765486,4.228628151740629
5.536805474826531,4.239033671166149
3.6183954655188724,4.254548330651859
1.179683275401612,4.253543069543705
1.0888341365805794,4.289255139290691
3.103642701307725,4.24621430313413
2.7911656655026227,4.2445880578489605
5.576641375674329,4.242708507477004
4.194268030649732,4.258712509645851
5.81207619242927,4.2464318720009855
5.3314544422086625,4.228250021220423
4.473873568750543,4.236157737850641
3.4365282470122187,4.255595045441737
3.1998975854764464,4.2546554510856796
6.468445020770758,4.247849682865
3.769449664562329,4.252299124885767
2.083431456618089,4.208739064293738
2.7224768831889237,4.304193545897577
3.868328306489393,4.271496481194564
5.024340670130224,4.251528963535638
7.526223044935685,4.2406054622646545
1.7486704996793974,4.244994456844613
3.5206521406058147,4.235974573772976
3.178236726168411,4.233843638353844
5.472704027923605,4.259909513423498
4.801033008237483,4.242965474713688
6.671613391555907,4.236934849114302
2.691078891539732,4.299641465917984
7.6303572980743715,4.24085303691214
1.0764655645712264,4.248079979972061
2.8222385750213435,4.2370966429825
4.41695303396762,4.259756756457905
4.8227795739165815,4.271331973776825
4.235974576610318,4.246989640403475
5.495310143614552,4.250581511976981
2.710174890795313,4.354663053212136
7.9472210023492345,4.240789959936182
2.2721578102964095,4.239085436439565
4.174738822453474,4.270186398582985
5.7309595042004515,4.236805962014791
3.8413836086987088,4.240504599669091
1.21252071367198,4.245265247234388
2.5932859665466634,4.236941368163335
7.641950587717428,4.252018237369963
4.930652910147986,4.248740022726068
2.2766237654724697,4.211069933736725
4.0894653394696885,4.23912656098093
3.695909284641731,4.2444503775175395
5.183186953882943,4.2510536603680125
4.812161641646422,4.268145600462081
6.176951338452604,4.241017821222692
2.850579396647187,4.247359739048746
1.0391739802333673,4.239978254400303
4.817178129403983,4.249718800913642
6.883189116741084,4.258441188905706
2.75869264839084,4.245108262564376
2.073042454539244,4.255186271046076
1.9716173837772146,4.270089759452349
5.783464282759366,4.26589009640167
5.7514119447053975,4.259473602948625
3.3119678851949663,4.253513441982876
4.143654191452994,4.243148784936932
3.703287840202574,4.230717478409231
1.7090931043877746,4.251103081855936
6.0301610751864585,4.243705066698028
5.205028328189899,4.241712624879411
6.637853185846514,4.257175138490293
2.2144029402861265,4.250283312627162
1.7838855787634396,4.239015421495089
0.9092718337606543,4.247079638491911
0.5457192873640213,4.230641914198412
5.433338054286339,4.23481644573943
6.356998848428707,4.251755698951991
4.60181764448921,4.247235213779593
0.8156989222727141,4.254529821946222
2.8888552815520896,4.2658152219497
5.363314197375714,4.259876730586009
5.238656055236247,4.254536963520682
2.8759637789953034,4.249826722941694
7.78737873448704,4.244493465078886
6.32042426004983,4.242533023196148
5.856303088072963,4.26063120490108
7.538357303078057,4.268516992971903
3.8636392100197536,4.247468310102221
2.3964123407191913,4.278650794338101
5.507763178119822,4.249063581912575
6.3880389617263456,4.3180590297135275
3.597009197502232,4.256898178437801
3.3323821312939548,4.256081357458352
0.8364541822078776,4.2387078475748625
1.5163765517056553,4.24273862445354
1.7532506582422542,4.252821576436854
5.875352072014451,4.24159469182435
4.874672225230272,4.250472504639349
1.912803857118814,4.2248195181812624
2.007305245934297,4.245055090819528
6.780335220989201,4.259843641316344
3.7040227046137595,4.231214039249516
5.467753213900105,4.259654856419954
5.8002469177157225,4.243435263083186
7.583357240287441,4.2245703221963815
1.4935299225644492,4.263207597836289
7.916530872347685,4.267958369862782
1.9056020108040024,4.251063341755899
6.914102196770009,4.2356564108644355
0.5263137850358253,4.249274339437569
1.648230459846813,4.254825770455557
7.807961057496248,4.245349673063306
4.22575144144377,4.240954520850498
5.1565564066760095,4.236268071758996
3.399126385437039,4.237982037749878
5.123301068507405,4.249021181344643
5.092350386351916,4.250704355555447
7.892448856686787,4.24433039914667
1.5555752254336492,4.250408318686246
7.098783109561009,4.238835025640653
7.7830394771222675,4.2459435439409905
0.8679017944084539,4.243207582588156
1.4055376453173984,4.23124917111222
0.9909779097651579,4.236765491509117
1.740820082403019,4.194538984406219
3.440958912400912,4.242582349617507
0.7966812992195986,4.263873928471179
2.59695777892424,4.253827032500923
4.218646044864043,4.241725979448967
6.553089356268054,4.253385596072577
2.0094770169566933,4.2143747671331
3.94708753830203,4.231913157323717
0.8984046814925082,4.235162260537659
6.585021678952537,4.263526191114552
3.4996761790624973,4.244353815716498
5.218381839757001,4.377460636892673
5.004487867037526,4.239076146830651
3.096356940572765,4.2460638741140935
3.447083295300199,4.2505403327459765
3.158071752607494,4.24056145594188
6.493582917287477,4.228209894719296
6.832073674918848,4.227319162109891
2.4513737831152587,4.233305903454096
5.547231298338618,4.225667344298945
5.202491714239682,4.2385248931023725
6.5574786177096644,4.25047967851158
2.8324602650896527,4.260976949263111
6.480831480959224,4.277192428424136
3.3451036754471697,4.235537998340935
6.562478089094617,4.231010120581967
3.6076958847569083,4.245470985101222
3.615425979226065,4.236298171104208
2.2467637898711126,4.256897230915695
2.1036380851993037,4.229275970891687
5.163920641134319,4.263771502686327
7.577601429780843,4.240197984865472
4.565114738597946,4.281547350136478
4.098651360555801,4.249339429807459
3.3339949367129154,4.238314375454099
5.573850393329349,4.246791682017129
7.872101596660256,4.24920956130664
4.819328505630473,4.23608995887319
1.8667084278334143,4.251453838268077
6.8036716745651376,4.315832064960721
3.32528901811942,4.257512310900915
6.851770463581055,4.251547856334902
5.872425410470117,4.258242834117666
7.540919981410603,4.251148460741354
1.5684555969530014,4.250213328731951
2.1343146627942264,4.246401805940087
1.0126490023246897,4.24901471647565
6.618622255738392,4.249158922820666
4.05462136886973,4.237680207060575
3.5494464523548985,4.213795083118301
3.1267746074530756,4.255474642183731
3.7013105702673355,4.257436664431631
4.869507025883745,4.250699192987587
2.4934585511662943,4.233648448871266
6.652950147492412,4.252297687838678
4.52840561215055,4.25504720398737
3.5562648592476314,4.244032731912141
6.726626622128955,4.238112449172315
0.9394316578260158,4.221275776782441
1.0165601390617194,4.23749942441545
3.2003784942573374,4.257553446553009
4.13527069007694,4.239722740081684
0.6590603797356147,4.234886326169826
1.3934483052137208,4.236188321717185
7.736220875773609,4.228182658432322
6.629166501509118,4.2485261183162155
1.2482225302860015,4.244717616419548
0.8249560829726778,4.253480335103828
5.256066037218027,4.243288174775169
2.8867171409949908,4.241102114273512
1.8988888279989067,4.237090050697843
3.2158413573565494,4.238585624551043
1.4346065578064089,4.2422862437289215
6.878942636074061,4.223249586365925
2.031910433137509,4.246066694647889
5.335225387633385,4.244649683542468
5.681741654207232,4.242831788133754
2.1084367199312117,4.2528964772544064
6.326554341641162,4.261296171148036
7.711630491031747,4.239515008843523
1.9079180426918905,4.241517432140713
4.737886897178025,4.263844349206576
7.175040063631747,4.234233824403284
6.050957826707954,4.238715187413535
3.2171695823151967,4.2577738738414
7.944786318855926,4.233406051022011
0.8708988825677126,4.2572912917146875
2.0450007964319377,4.263358988879256
1.9961359364348636,4.266010778019711
3.3582538520886054,4.242323208644377
4.464918741326422,4.272174568098363
5.407355527635007,4.253864371810413
2.4192803212224163,4.243639492992938
0.6918370596739363,4.244794663775139
0.5534751516575455,4.238152333562381
1.8929980400388922,4.228165558241984
6.534668311553034,4.244393452615928
1.6210284439310094,4.2721591248961355
4.229341101421724,4.241820370013717
3.005341613149697,4.260144149790936
6.824416064844899,4.23399892381882
5.875039012122032,4.245706073346621
7.869408586638507,4.246474401273645
6.349726436987521,4.288283501526119
5.68945522449944,4.241417726461141
4.235877652796006,4.256240753836785
4.14966430175167,4.243817162416761
2.758816902480191,4.244814625792574
1.7070275840181384,4.244708612427664
1.5379597673364733,4.246799120538188
1.4445548078562545,4.2571195729238145
0.769923716515009,4.243041489656278
6.363976839390914,4.247871938187501
2.0878577911097813,4.231475887002585
7.241643153966089,4.242642936660196
3.192278222652565,4.253479624544941
7.7709392511553075,4.28838225532915
3.178408694753771,4.218433853075711
4.058366784218556,4.24308022106493
6.74169335378284,4.235309605903521
6.062310888770317,4.2498009867476005
5.416954634336294,4.243228319118333
2.3484490222812884,4.237155881699638
1.6061339810353135,4.238438176712254
3.021726018654489,4.248633145843011
1.7816569054254936,4.242030529965183
4.525671790001122,4.221722350007532
6.150267177332956,4.244058525669221
3.1088941695666454,4.250565688086996
3.9587928025520522,4.249343605404601
